"filename", "language", "Dart", "JSON", "comment", "blank", "total"
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/components/my_app_bar.dart", "Dart", 22, 0, 1, 5, 28
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/main.dart", "Dart", 11, 0, 0, 2, 13
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/auth/auth_button.dart", "Dart", 33, 0, 0, 4, 37
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/auth/auth_page.dart", "Dart", 25, 0, 2, 4, 31
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/auth/auth_service.dart", "Dart", 24, 0, 7, 8, 39
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/auth/auth_textfield.dart", "Dart", 34, 0, 2, 4, 40
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/auth/login_or_register.dart", "Dart", 28, 0, 2, 6, 36
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/auth/login_page.dart", "Dart", 148, 0, 1, 9, 158
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/auth/register_page.dart", "Dart", 167, 0, 6, 16, 189
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/auth/splash_screen.dart", "Dart", 59, 0, 4, 6, 69
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/auth/square_tile.dart", "Dart", 27, 0, 1, 4, 32
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/auth/user_bloc.dart", "Dart", 24, 0, 10, 12, 46
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/core/firebase_admin/dashboard.dart", "Dart", 53, 0, 8, 11, 72
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/core/firebase_options.dart", "Dart", 54, 0, 12, 4, 70
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/core/locale/generated/intl/messages_all.dart", "Dart", 44, 0, 10, 10, 64
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/core/locale/generated/intl/messages_en.dart", "Dart", 9, 0, 10, 7, 26
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/core/locale/generated/l10n.dart", "Dart", 56, 0, 8, 15, 79
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/core/locale/l10n/intl_en.arb", "JSON", 0, 1, 0, 0, 1
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/core/router.dart", "Dart", 10, 0, 0, 2, 12
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/core/theme/dark_mode.dart", "Dart", 13, 0, 10, 3, 26
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/core/theme/light_mode.dart", "Dart", 10, 0, 0, 2, 12
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/core/theme/theme_provider.dart", "Dart", 20, 0, 0, 7, 27
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/core/to_done_app.dart", "Dart", 29, 0, 0, 3, 32
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/settings/settings_page.dart", "Dart", 103, 0, 5, 4, 112
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/tasks/task_add.dart", "Dart", 125, 0, 0, 10, 135
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/tasks/task_subtasks_list.dart", "Dart", 182, 0, 0, 24, 206
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/tasks/task_update.dart", "Dart", 69, 0, 0, 7, 76
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/tasks/task_view.dart", "Dart", 177, 0, 2, 18, 197
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/tasks/tasks_bloc.dart", "Dart", 75, 0, 3, 18, 96
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/tasks/tasks_drawer.dart", "Dart", 84, 0, 4, 5, 93
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/tasks/tasks_list.dart", "Dart", 199, 0, 2, 17, 218
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/modules/tasks/taskslist_appbar.dart", "Dart", 57, 0, 1, 4, 62
"/home/extrypto/Desktop/dev/Flutter/to_done/lib/pages/home_page.dart", "Dart", 49, 0, 0, 6, 55
"Total", "-", 2020, 1, 111, 257, 2389
